class,path,id
basil,/media/512GB_ext/mig_cnn_224/basil/30569_S.png,4
basil,/media/512GB_ext/mig_cnn_224/basil/30569_B.png,4
basil,/media/512GB_ext/mig_cnn_224/basil/30569_T.png,4
basil,/media/512GB_ext/mig_cnn_224/basil/30573_S.png,7
basil,/media/512GB_ext/mig_cnn_224/basil/30573_B.png,7
basil,/media/512GB_ext/mig_cnn_224/basil/30573_T.png,7
basil,/media/512GB_ext/mig_cnn_224/basil/30575_T.png,9
basil,/media/512GB_ext/mig_cnn_224/basil/30575_S.png,9
basil,/media/512GB_ext/mig_cnn_224/basil/30575_B.png,9
basil,/media/512GB_ext/mig_cnn_224/basil/30590_S.png,22
basil,/media/512GB_ext/mig_cnn_224/basil/30590_B.png,22
basil,/media/512GB_ext/mig_cnn_224/basil/30590_T.png,22
basil,/media/512GB_ext/mig_cnn_224/basil/30595_S.png,27
basil,/media/512GB_ext/mig_cnn_224/basil/30595_T.png,27
basil,/media/512GB_ext/mig_cnn_224/basil/30595_B.png,27
basil,/media/512GB_ext/mig_cnn_224/basil/30617_T.png,38
basil,/media/512GB_ext/mig_cnn_224/basil/30617_S.png,38
basil,/media/512GB_ext/mig_cnn_224/basil/30617_B.png,38
basil,/media/512GB_ext/mig_cnn_224/basil/30616_B.png,54
basil,/media/512GB_ext/mig_cnn_224/basil/30616_S.png,54
basil,/media/512GB_ext/mig_cnn_224/basil/30616_T.png,54
basil,/media/512GB_ext/mig_cnn_224/basil/30566_T.png,64
basil,/media/512GB_ext/mig_cnn_224/basil/30566_B.png,64
basil,/media/512GB_ext/mig_cnn_224/basil/30566_S.png,64
basil,/media/512GB_ext/mig_cnn_224/basil/30625_B.png,66
basil,/media/512GB_ext/mig_cnn_224/basil/30625_T.png,66
basil,/media/512GB_ext/mig_cnn_224/basil/30625_S.png,66
basil,/media/512GB_ext/mig_cnn_224/basil/30634_S.png,74
basil,/media/512GB_ext/mig_cnn_224/basil/30634_T.png,74
basil,/media/512GB_ext/mig_cnn_224/basil/30634_B.png,74
basil,/media/512GB_ext/mig_cnn_224/basil/30637_T.png,77
basil,/media/512GB_ext/mig_cnn_224/basil/30637_S.png,77
basil,/media/512GB_ext/mig_cnn_224/basil/30637_B.png,77
basil,/media/512GB_ext/mig_cnn_224/basil/30639_B.png,78
basil,/media/512GB_ext/mig_cnn_224/basil/30639_S.png,78
basil,/media/512GB_ext/mig_cnn_224/basil/30639_T.png,78
basil,/media/512GB_ext/mig_cnn_224/basil/30665_B.png,98
basil,/media/512GB_ext/mig_cnn_224/basil/30665_S.png,98
basil,/media/512GB_ext/mig_cnn_224/basil/30665_T.png,98
basil,/media/512GB_ext/mig_cnn_224/basil/30688_B.png,117
basil,/media/512GB_ext/mig_cnn_224/basil/30688_S.png,117
basil,/media/512GB_ext/mig_cnn_224/basil/30688_T.png,117
basil,/media/512GB_ext/mig_cnn_224/basil/30697_S.png,125
basil,/media/512GB_ext/mig_cnn_224/basil/30697_B.png,125
basil,/media/512GB_ext/mig_cnn_224/basil/30697_T.png,125
basil,/media/512GB_ext/mig_cnn_224/basil/30698_S.png,126
basil,/media/512GB_ext/mig_cnn_224/basil/30698_T.png,126
basil,/media/512GB_ext/mig_cnn_224/basil/30698_B.png,126
basil,/media/512GB_ext/mig_cnn_224/basil/30702_T.png,129
basil,/media/512GB_ext/mig_cnn_224/basil/30702_B.png,129
basil,/media/512GB_ext/mig_cnn_224/basil/30702_S.png,129
basil,/media/512GB_ext/mig_cnn_224/basil/30703_B.png,130
basil,/media/512GB_ext/mig_cnn_224/basil/30703_T.png,130
basil,/media/512GB_ext/mig_cnn_224/basil/30703_S.png,130
