epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,2.1606,2.3175,0.1982,0.2754,0.1913,0.2315,0.1982,0.2754,0.1846,0.2198
2,1.5801,1.8188,0.4260,0.4543,0.4125,0.4669,0.4260,0.4543,0.4087,0.4371
3,1.1861,1.4252,0.5782,0.5717,0.5709,0.6057,0.5782,0.5717,0.5702,0.5677
4,0.9702,1.2101,0.6589,0.6422,0.6554,0.6526,0.6589,0.6422,0.6550,0.6431
5,0.8436,1.1774,0.7094,0.6751,0.7076,0.6926,0.7094,0.6751,0.7072,0.6631
6,0.7477,0.9937,0.7455,0.7156,0.7442,0.7217,0.7455,0.7156,0.7442,0.7111
7,0.6593,0.9473,0.7772,0.7305,0.7765,0.7534,0.7772,0.7305,0.7764,0.7315
8,0.5951,0.8275,0.7992,0.7805,0.7986,0.7848,0.7992,0.7805,0.7985,0.7792
9,0.5373,0.8060,0.8192,0.7810,0.8188,0.7970,0.8192,0.7810,0.8186,0.7820
10,0.4951,0.8208,0.8332,0.8029,0.8330,0.8159,0.8332,0.8029,0.8328,0.8022
11,0.4561,0.6835,0.8471,0.8110,0.8468,0.8254,0.8471,0.8110,0.8468,0.8113
12,0.4208,0.6936,0.8596,0.8191,0.8594,0.8283,0.8596,0.8191,0.8593,0.8179
13,0.3888,0.6332,0.8701,0.8337,0.8700,0.8408,0.8701,0.8337,0.8699,0.8343
14,0.3636,0.7272,0.8774,0.8335,0.8773,0.8446,0.8774,0.8335,0.8773,0.8316
15,0.3384,0.6205,0.8864,0.8462,0.8863,0.8521,0.8864,0.8462,0.8862,0.8451
16,0.3241,0.6149,0.8911,0.8625,0.8910,0.8669,0.8911,0.8625,0.8909,0.8615
17,0.3044,0.6031,0.8987,0.8603,0.8986,0.8700,0.8987,0.8603,0.8986,0.8600
18,0.2889,0.5535,0.9041,0.8642,0.9041,0.8691,0.9041,0.8642,0.9040,0.8643
19,0.2660,0.4914,0.9099,0.8742,0.9099,0.8799,0.9099,0.8742,0.9098,0.8751
20,0.2559,0.5617,0.9143,0.8636,0.9142,0.8773,0.9143,0.8636,0.9142,0.8645
21,0.2434,0.5394,0.9183,0.8692,0.9182,0.8761,0.9183,0.8692,0.9182,0.8699
22,0.2334,0.5838,0.9213,0.8728,0.9212,0.8763,0.9213,0.8728,0.9212,0.8721
23,0.2241,0.6143,0.9242,0.8771,0.9242,0.8862,0.9242,0.8771,0.9241,0.8772
24,0.2107,0.4930,0.9284,0.8898,0.9284,0.8937,0.9284,0.8898,0.9284,0.8895
